№	УИК	Страна	Город	Число избирателей, включенных в список избирателей	Число избирательных бюллетеней, полученных участковой избирательной комиссией	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	Число погашенных избирательных бюллетеней	Число избирательных бюллетеней в переносных ящиках для голосования	Число бюллетеней в стационарных ящиках для голосования	Число недействительных избирательных бюллетеней	Число действительных избирательных бюллетеней	Число утраченных избирательных бюллетеней	Число избирательных бюллетеней, не учтенных при получении	Даванков Владислав Андреевич	Даванков Владислав Андреевич (%)	Путин Владимир Владимирович	Путин Владимир Владимирович (%)	Слуцкий Леонид Эдуардович	Слуцкий Леонид Эдуардович (%)	Харитонов Николай Михайлович	Харитонов Николай Михайлович (%)
1	8000	Абхазия	Сухум	2781	5000	73	2708	0	2219	73	2706	83	2696	0	0	34	1,22	2620	94,28	18	0,65	24	0,86
2	8001	Абхазия	Сухум	3189	4900	0	3189	0	1711	0	3189	47	3142	0	0	30	0,94	3068	96,21	12	0,38	32	1
3	8002	Абхазия	Сухум	3037	5200	646	2381	10	2163	656	2381	81	2956	0	0	39	1,28	2873	94,6	27	0,89	17	0,56
4	8003	Абхазия	Сухум	1626	4900	0	1626	0	3274	0	1626	34	1592	0	0	19	1,17	1554	95,57	8	0,49	11	0,68
5	8004	Абхазия	п. Цандрыпш	1915	4000	92	1823	0	2085	92	1823	58	1857	0	0	22	1,15	1787	93,32	18	0,94	30	1,57
6	8005	Абхазия	Гагра	1689	4000	344	1340	5	2311	349	1340	42	1647	0	0	40	2,37	1554	92,01	22	1,3	31	1,84
7	8006	Абхазия	Пицунда	1671	3000	0	1663	8	1329	8	1663	52	1619	0	0	35	2,09	1537	91,98	15	0,9	32	1,92
8	8007	Абхазия	пос. Бзыпта	983	3000	0	983	0	2017	0	981	33	948	0	0	13	1,33	930	94,8	1	0,1	4	0,41
9	8008	Абхазия	пос. Бамбора	2562	4000	1590	972	0	1438	1590	972	60	2502	0	0	51	1,99	2353	91,84	66	2,58	32	1,25
10	8009	Австралия	Канберра	624	1100	478	146	0	476	478	146	80	544	0	0	157	25,16	355	56,89	11	1,76	21	3,37
11	8010	Австралия	Сидней	1432	2000	492	940	0	568	492	940	190	1242	0	0	439	30,66	747	52,16	24	1,68	32	2,23
12	8015	Австрия	Вена	2278	2600	0	2278	0	322	0	2278	421	1857	0	0	991	43,5	774	33,98	28	1,23	64	2,81
13	8016	Австрия	Зальцбург	1437	1500	0	1437	0	63	0	1437	328	1109	0	0	757	52,68	303	21,09	9	0,63	40	2,78
14	8017	Азербайджан	Баку	3170	5000	1767	1401	2	1830	1769	1401	134	3036	0	0	451	14,23	2449	77,26	73	2,3	63	1,99
15	8018	Египет	Хургада	1304	2000	0	1304	0	696	0	1302	61	1241	0	0	215	16,51	962	73,89	32	2,46	32	2,46
16	8019	Абхазия	Гудаута	2363	4000	0	2363	0	1637	0	2363	79	2284	0	0	14	0,59	2250	95,22	4	0,17	16	0,68
17	8020	Алжир	Алжир	624	1400	213	384	0	803	213	384	12	585	0	0	25	4,19	525	87,94	16	2,68	19	3,18
18	8022	Ангола и Сан-Томе и Принсипи	Луанда	366	550	281	85	0	184	281	85	11	355	0	0	33	9,02	298	81,42	10	2,73	14	3,83
19	8023	Аргентина	Буэнос-Айрес	1616	2050	0	1616	0	434	0	1616	321	1295	0	0	887	54,89	337	20,85	23	1,42	48	2,97
20	8024	Афганистан	Кабул	132	500	0	130	0	370	0	130	0	130	0	0	4	3,08	120	92,31	1	0,77	5	3,85
21	8025	Афганистан	Хайратон	43	120	0	43	0	77	0	43	0	43	0	0	6	13,95	36	83,72	0	0	1	2,33
22	8026	Армения	Ереван	6969	30800	844	6125	0	23831	844	6125	967	6002	0	0	3474	49,85	2291	32,87	110	1,58	127	1,82
23	8027	Армения	Ереван	1000	1000	780	220	0	0	780	220	2	998	0	0	2	0,2	992	99,2	3	0,3	1	0,1
24	8028	Албания	Тирана	137	350	0	126	0	224	0	126	9	117	0	0	48	38,1	62	49,21	3	2,38	4	3,17
25	8030	Танзания	Дар-эс-Салам	80	150	0	80	0	70	0	80	2	78	0	0	4	5	71	88,75	2	2,5	1	1,25
26	8031	Армения	Гюмри	1331	13200	318	1002	2	11878	320	1001	87	1234	0	0	405	30,66	768	58,14	32	2,42	29	2,2
27	8032	Армения	Гюмри	1249	1800	0	1247	2	551	2	1247	0	1249	0	0	1	0,08	1238	99,12	6	0,48	4	0,32
28	8033	Армения	Гюмри	913	1200	0	913	0	287	0	913	0	913	0	0	1	0,11	903	98,9	6	0,66	3	0,33
29	8035	Туркменистан	Ашхабад	1845	3200	0	1825	20	1355	20	1825	13	1832	0	0	26	1,41	1758	95,28	16	0,87	32	1,73
30	8036	Бангладеш	Дакка	4211	5000	3950	112	2	936	3946	112	178	3880	0	0	446	10,99	2946	72,6	243	5,99	245	6,04
31	8038	Бахрейн	Манама	146	450	0	146	0	304	0	146	4	142	0	0	21	14,38	115	78,77	2	1,37	4	2,74
32	8039	Бельгия	Брюссель	1543	5100	0	1531	12	3557	12	1530	278	1264	0	0	476	30,87	711	46,11	35	2,27	42	2,72
33	8041	Бенин и Того	Котону	101	150	30	71	0	49	30	71	2	99	0	0	12	11,88	84	83,17	1	0,99	2	1,98
34	8042	Белоруссия	Минск	6195	10000	379	5805	11	3805	390	5799	150	6039	0	0	647	10,45	5172	83,57	81	1,31	139	2,25
35	8043	Белоруссия	Брест	1611	3000	0	1593	18	1389	18	1591	18	1591	0	0	88	5,47	1445	89,81	27	1,68	31	1,93
36	8045	Белоруссия	Витебск	1573	2000	0	1571	1	428	1	1568	20	1549	0	0	72	4,59	1422	90,63	18	1,15	37	2,36
37	8046	Белоруссия	Гомель	1875	3000	280	1590	5	1125	285	1589	24	1850	0	0	51	2,72	1731	92,37	28	1,49	40	2,13
38	8047	Белоруссия	Могилев	1007	3000	0	994	13	1993	13	994	9	998	0	0	38	3,77	931	92,45	13	1,29	16	1,59
39	8048	Белоруссия	Клецк-2	656	1000	0	599	57	344	57	599	54	602	0	0	4	0,61	593	90,4	3	0,46	2	0,3
40	8050	Болгария	София	1846	5000	0	1846	0	3154	0	1842	177	1665	0	0	516	28,01	1104	59,93	19	1,03	26	1,41
41	8053	Боливия	Ла-Пас	92	300	0	92	0	208	0	92	2	90	0	0	12	13,04	72	78,26	4	4,35	2	2,17
42	8054	Босния и Герцеговина	Сараево	158	250	46	112	0	92	46	112	3	155	0	0	25	15,82	122	77,22	5	3,16	3	1,9
43	8055	Ботсвана	Габороне	34	50	0	34	0	16	0	34	1	33	0	0	7	20,59	25	73,53	0	0	1	2,94
44	8056	Бразилия и Суринам	Бразилиа	156	400	0	156	0	244	0	156	9	147	0	0	26	16,67	110	70,51	3	1,92	8	5,13
45	8057	Бразилия и Суринам	Рио-де-Жанейро	133	500	0	133	0	367	0	133	14	119	0	0	43	32,33	61	45,86	7	5,26	8	6,02
46	8058	Бразилия и Суринам	Сан-Паулу	193	500	0	191	0	309	0	191	28	163	0	0	61	31,94	96	50,26	3	1,57	3	1,57
47	8059	Бруней	Бандар-Сери-Бегаван	32	100	0	32	0	68	0	32	1	31	0	0	13	40,63	12	37,5	2	6,25	4	12,5
48	8060	Бурунди	Бужумбура	38	80	0	38	0	42	0	38	0	38	0	0	4	10,53	33	86,84	0	0	1	2,63
49	8061	Великобритания	Лондон	2692	13950	15	2672	5	11258	20	2669	611	2078	0	0	1427	53,07	566	21,05	30	1,12	55	2,05
50	8066	Венесуэла, Доминиканская Республика и Гаити	Каракас	612	950	430	129	53	338	483	129	25	587	0	0	54	8,82	502	82,03	17	2,78	14	2,29
51	8067	Вьетнам	Ханой	554	1250	0	554	0	696	0	554	48	506	0	0	193	34,84	278	50,18	11	1,99	24	4,33
52	8068	Вьетнам	Хошимин	814	5000	378	436	0	4186	378	436	77	737	0	0	442	54,3	237	29,12	31	3,81	27	3,32
53	8069	Вьетнам	Дананг	893	860	0	804	0	56	0	804	117	687	0	0	527	65,55	118	14,68	18	2,24	24	2,99
54	8070	Вьетнам	Вунгтау	674	900	69	605	0	226	69	605	37	637	0	0	134	19,88	439	65,13	24	3,56	40	5,93
55	8071	Габон	Либревиль	31	100	0	31	0	69	0	30	0	30	0	0	0	0	28	93,33	0	0	2	6,67
56	8072	Гайана	Джорджтаун	36	100	0	36	0	64	0	36	1	35	0	0	7	19,44	26	72,22	2	5,56	0	0
57	8073	Гана и Либерия	Аккра	101	150	0	100	0	50	0	100	1	99	0	0	3	3	91	91	2	2	3	3
58	8074	Гватемала	Гватемала	53	150	0	53	0	97	0	53	4	49	0	0	5	9,43	42	79,25	1	1,89	1	1,89
59	8075	Гвинея-Бисау	Бисау	28	50	0	28	0	22	0	28	0	28	0	0	1	3,57	25	89,29	2	7,14	0	0
60	8076	Гвинея и Сьерра-Леоне	Конакри	170	350	0	163	0	187	0	163	2	161	0	0	29	17,79	121	74,23	7	4,29	4	2,45
61	8077	Греция	Афины	2363	11300	0	2363	0	8937	0	2363	93	2270	0	0	117	4,95	2108	89,21	23	0,97	22	0,93
62	8078	Греция	Салоники	1822	8400	0	1818	4	6578	4	1818	54	1768	0	0	189	10,37	1555	85,35	9	0,49	15	0,82
63	8079	Дания	Копенгаген	794	1500	0	794	0	706	0	794	162	632	0	0	383	48,24	215	27,08	11	1,39	23	2,9
64	8080	Джибути и Сомали	Джибути	31	100	0	31	0	69	0	31	0	31	0	0	3	9,68	23	74,19	1	3,23	4	12,9
65	8081	Египет	Каир	532	3000	0	532	0	2468	0	532	16	516	0	0	59	11,09	425	79,89	8	1,5	24	4,51
66	8082	Египет	Александрия	2949	7500	2869	80	0	4551	2851	80	142	2789	0	0	352	12,01	2090	71,31	177	6,04	170	5,8
67	8083	Замбия	Лусака	89	280	4	85	0	191	4	85	2	87	0	0	8	8,99	75	84,27	0	0	4	4,49
68	8084	Зимбабве и Малави	Хараре	76	200	16	60	0	124	16	59	2	73	0	0	2	2,67	63	84	4	5,33	4	5,33
69	8089	Израиль	Иерусалим	699	5000	0	650	49	4301	49	650	121	578	0	0	294	42,06	261	37,34	7	1	16	2,29
70	8094	Израиль	Тель-Авив	2212	5000	0	2212	0	2788	0	2212	360	1852	0	0	1021	46,16	766	34,63	30	1,36	35	1,58
71	8096	Израиль	Хайфа	1686	5000	0	1683	3	3314	3	1680	370	1313	0	0	687	40,82	571	33,93	31	1,84	24	1,43
72	8098	Палестина	Рамалла	215	600	0	127	88	385	88	127	2	213	0	0	3	1,4	205	95,35	1	0,47	4	1,86
73	8099	Индия	Нью-Дели	635	1400	86	549	0	765	86	549	12	623	0	0	63	9,92	520	81,89	19	2,99	21	3,31
74	8100	Индия	Мумбаи	144	500	0	142	0	358	0	142	3	139	0	0	23	16,2	106	74,65	5	3,52	5	3,52
75	8101	Индия	Калькутта	227	250	187	40	0	23	187	40	6	221	0	0	24	10,57	181	79,74	5	2,2	11	4,85
76	8102	Индия	Ченнаи	330	500	244	85	1	170	245	85	14	316	0	0	47	14,24	242	73,33	9	2,73	18	5,45
77	8103	Индонезия и Восточный Тимор	Джакарта	291	3000	0	291	0	2709	0	291	22	269	0	0	74	25,43	178	61,17	10	3,44	7	2,41
78	8104	Иордания	Амман	545	3100	0	545	0	2555	0	545	5	540	0	0	25	4,59	505	92,66	5	0,92	5	0,92
79	8105	Ирак	Багдад	215	400	95	120	0	185	95	120	1	214	0	0	27	12,56	173	80,47	6	2,79	8	3,72
80	8106	Ирак	Басра	345	400	0	70	167	163	167	70	5	232	0	0	52	21,94	171	72,15	5	2,11	4	1,69
81	8107	Ирак	Эрбиль	164	300	27	137	0	136	27	137	2	162	0	0	8	4,88	150	91,46	4	2,44	0	0
82	8108	Иран	Тегеран	308	450	0	308	0	142	0	308	5	303	0	0	34	11,04	248	80,52	12	3,9	9	2,92
83	8109	Иран	Решт	11	35	0	11	0	24	0	11	0	11	0	0	2	18,18	8	72,73	1	9,09	0	0
84	8110	Иран	Исфаган	51	60	0	51	0	9	0	51	3	48	0	0	4	7,84	41	80,39	1	1,96	2	3,92
85	8111	Иран	Бушер	250	450	0	230	0	220	0	229	9	220	0	0	17	7,42	181	79,04	9	3,93	13	5,68
86	8112	Ирландия	Дублин	796	1000	0	796	0	204	0	796	149	647	0	0	348	43,72	265	33,29	17	2,14	17	2,14
87	8113	Исландия	Рейкьявик	127	200	0	127	0	73	0	127	17	110	0	0	30	23,62	73	57,48	4	3,15	3	2,36
88	8114	Испания	Мадрид	1501	5785	0	1501	0	4284	0	1501	269	1232	0	0	601	40,04	573	38,17	27	1,8	31	2,07
89	8117	Испания	Барселона	2015	2015	0	2015	0	0	0	2012	411	1601	0	0	1000	49,7	546	27,14	15	0,75	40	1,99
90	8118	Италия	Рим	1560	2500	0	1560	0	940	0	1560	149	1411	0	0	408	26,15	963	61,73	16	1,03	24	1,54
91	8119	Италия	Милан	2247	3300	0	2247	0	1053	0	2246	377	1869	0	0	653	29,07	1160	51,65	26	1,16	30	1,34
92	8120	Италия	Генуя	532	900	0	532	0	368	0	532	37	495	0	0	104	19,55	377	70,86	3	0,56	11	2,07
93	8121	Италия	Палермо	196	650	0	196	0	454	0	196	14	182	0	0	31	15,82	144	73,47	0	0	7	3,57
94	8123	Индия	Панаджи	367	500	0	367	0	133	0	367	38	329	0	0	171	46,59	127	34,6	11	2,99	20	5,45
95	8124	Кабо-Верде	Прая	34	100	0	34	0	66	0	34	0	34	0	0	5	14,71	26	76,47	2	5,88	1	2,94
96	8125	Казахстан	Астана	1387	10000	0	1387	0	8613	0	1386	212	1174	0	0	816	58,87	323	23,3	8	0,58	27	1,95
97	8126	Казахстан	Астана	1013	10000	0	1008	5	8987	5	1005	94	916	0	0	463	45,84	419	41,49	11	1,09	23	2,28
98	8128	Казахстан	Усть Каменогорск	836	9000	0	835	1	8164	1	835	24	812	0	0	89	10,65	706	84,45	5	0,6	12	1,44
99	8132	Казахстан	Приозерск	1022	1500	0	1006	11	483	11	1006	12	1005	0	0	55	5,41	888	87,32	20	1,97	42	4,13
100	8133	Казахстан	Алма-Ата	2693	7500	0	2663	30	4807	30	2659	539	2150	0	0	1426	53,03	672	24,99	17	0,63	35	1,3
101	8134	Казахстан	Алма-Ата	1830	7500	0	1827	3	5670	3	1827	371	1459	0	0	968	52,9	435	23,77	19	1,04	37	2,02
102	8137	Казахстан	Уральск	889	9000	0	886	3	8111	3	886	49	840	0	0	184	20,7	630	70,87	9	1,01	17	1,91
103	8148	Канада	Оттава	425	1000	0	422	3	575	3	422	44	381	0	0	127	29,88	240	56,47	7	1,65	7	1,65
104	8150	Канада	Монреаль	918	1000	0	917	1	82	1	916	124	793	0	0	219	23,88	542	59,11	12	1,31	20	2,18
105	8151	Канада	Торонто	861	3000	0	861	0	2139	0	859	122	737	0	0	263	30,62	447	52,04	10	1,16	17	1,98
106	8152	Камбоджа	Пномпень	170	1000	0	170	0	830	0	170	9	161	0	0	32	18,82	107	62,94	9	5,29	13	7,65
107	8153	Камерун и Экваториальная Гвинея	Яунде	47	75	0	47	0	28	0	47	0	47	0	0	1	2,13	43	91,49	0	0	3	6,38
108	8154	Камерун и Экваториальная Гвинея	Дуала	19	75	19	0	0	56	19	0	0	19	0	0	0	0	17	89,47	2	10,53	0	0
109	8155	Камерун и Экваториальная Гвинея	Малабо	43	50	0	43	0	7	0	43	1	42	0	0	0	0	41	95,35	0	0	1	2,33
110	8156	Катар	Доха	381	500	0	381	0	119	0	381	28	353	0	0	107	28,08	224	58,79	12	3,15	10	2,62
111	8157	Кения	Найроби	126	200	0	126	0	74	0	126	3	123	0	0	19	15,08	101	80,16	3	2,38	0	0
112	8158	Кипр	Никосия	42866	47000	36870	5995	1	4134	36838	5995	739	42094	0	0	883	2,06	36799	85,91	2311	5,4	2101	4,91
113	8159	Киргизия	Бишкек	5113	7600	0	5113	0	2487	0	5112	242	4870	0	0	968	18,94	3773	73,81	39	0,76	90	1,76
114	8160	Киргизия	Кант	1586	2000	0	1582	4	414	4	1582	4	1582	0	0	6	0,38	1564	98,61	4	0,25	8	0,5
115	8161	Киргизия	Каракол	422	700	0	422	0	278	0	422	1	421	0	0	20	4,74	381	90,28	9	2,13	11	2,61
116	8162	Киргизия	Ош	757	2200	0	721	0	1479	0	721	15	706	0	0	31	4,3	660	91,54	6	0,83	9	1,25
117	8163	КНДР	Пхеньян	132	200	49	82	0	69	49	82	1	130	0	0	6	4,58	114	87,02	6	4,58	4	3,05
118	8164	КНДР	Чондин	10	50	0	4	6	40	6	4	0	10	0	0	0	0	9	90	0	0	1	10
119	8165	КНР	Пекин	1263	3000	0	1263	0	1737	0	1262	47	1215	0	0	296	23,45	850	67,35	38	3,01	31	2,46
120	8166	КНР	Шанхай	1328	4500	211	1114	1	3174	212	1114	100	1226	0	0	387	29,19	753	56,79	40	3,02	46	3,47
121	8167	КНР	Шеньян	307	800	0	307	0	493	0	307	21	286	0	0	81	26,38	177	57,65	14	4,56	14	4,56
122	8168	КНР	Гонконг	440	700	0	440	0	260	0	440	40	400	0	0	168	38,18	200	45,45	10	2,27	22	5
123	8169	КНР	Гуанчжоу	786	1700	0	731	0	969	0	731	63	668	0	0	185	25,31	440	60,19	19	2,6	24	3,28
124	8170	Колумбия	Богота	255	1799	51	203	1	1544	52	202	24	230	0	0	70	27,56	144	56,69	6	2,36	10	3,94
125	8171	Демократическая Республика Конго	Киншаса	79	100	16	63	0	21	16	63	0	79	0	0	3	3,8	69	87,34	4	5,06	3	3,8
126	8172	Республика Конго	Браззавиль	113	250	53	60	0	137	53	60	4	109	0	0	6	5,31	95	84,07	5	4,42	3	2,65
127	8173	Республика Корея	Сеул	1156	1500	0	1156	0	344	0	1155	151	1004	0	0	458	39,65	479	41,47	41	3,55	26	2,25
128	8174	Республика Корея	Пусан	569	600	0	383	173	44	173	383	34	522	0	0	123	22,12	362	65,11	14	2,52	23	4,14
129	8175	Коста-Рика	Сан-Хосе	128	450	13	115	0	322	13	115	14	114	0	0	44	34,38	63	49,22	1	0,78	6	4,69
130	8176	Кот-д’Ивуар и	Абиджан	131	500	51	80	0	369	51	80	0	131	0	0	8	6,11	117	89,31	4	3,05	2	1,53
131	8177	Куба	Гавана	961	2100	126	609	226	1139	352	609	13	948	0	0	73	7,6	824	85,74	23	2,39	28	2,91
132	8178	Кувейт	Эль-Кувейт	232	700	0	232	0	468	0	232	6	226	0	0	23	9,91	195	84,05	3	1,29	5	2,16
133	8179	Латвия	Рига	485	22000	0	485	0	21515	0	485	54	431	0	0	92	18,97	331	68,25	2	0,41	6	1,24
134	8180	Латвия	Рига	444	22000	0	444	0	21556	0	444	46	398	0	0	56	12,61	325	73,2	2	0,45	15	3,38
135	8186	Ливан	Бейрут	1055	2000	0	1055	0	945	0	1055	10	1045	0	0	26	2,46	999	94,69	3	0,28	17	1,61
136	8187	Литва	Вильнюс	772	13000	0	772	0	12228	0	770	203	567	0	0	302	39,22	229	29,74	5	0,65	31	4,03
